policy,seed,total_reward,final_revenue,units_sold,initial_inventory,sell_through_pct,spoilage_pct,mean_price,mean_discount_depth_pct,steps
dqn,5000254,2806.356348352269,7066.739079168344,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000255,2638.9384845792624,6945.029109563545,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000256,1963.5368729887593,6575.228116789547,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000257,3383.281842398358,7455.469853760204,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000258,2940.09402212363,7194.891830807132,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000259,3393.1043190882383,7450.7299660578055,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000260,1257.2728385066748,6071.63564625761,100,100,100.0,0.0,71.32465712375023,64.33767143812487,23
dqn,5000261,3372.3116774948203,7419.735741511756,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000262,1979.8289433637674,6556.304659397049,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000263,3075.706276816358,7226.983019309771,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000264,2184.0843958060846,6635.716969421155,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000265,1109.2915368233243,5992.880541403154,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000266,2871.783875169716,7101.284075445099,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000267,3388.3924539592886,7435.869758564367,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000268,3406.714444186661,7441.359189309287,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000269,1831.6746211536279,6399.72086387444,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000270,3406.365758079022,7430.498231704301,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000271,3030.8215453627654,7200.385251763993,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000272,5067.336518488631,8505.128098549838,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000273,2813.253071075962,7067.173193698468,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000274,4174.2164722332,7942.233478998284,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000275,2003.3535847806236,6559.540907197424,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000276,3356.0135111158215,7404.450585519602,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000277,3055.2282958060055,7267.845664310254,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000278,1880.7262309691464,6462.747203748034,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000279,2144.4007981786317,6654.7784736596595,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000280,1952.1087413587309,6502.622491018745,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000281,3277.658594848506,7342.460514984353,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000282,3765.542918567359,7639.888168193281,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000283,3398.858363041924,7468.974767072873,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000284,1688.4260781343903,6384.276251613977,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000285,1424.0487052427918,6189.443001199741,100,100,100.0,0.0,71.32465712375023,64.33767143812487,23
dqn,5000286,3196.440818184556,7378.343053644851,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000287,3030.5231159793375,7208.581038748862,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000288,3506.416888598749,7491.942941485756,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000289,3860.1552037593046,7768.793675301575,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000290,1512.2419568614494,6196.951339616969,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000291,3473.541958004016,7486.180890576554,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000292,1119.77848821522,5956.068302297985,100,100,100.0,0.0,71.32465712375023,64.33767143812487,23
dqn,5000293,3723.554469994739,7641.496884031288,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000294,2974.486442510612,7148.233536979389,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000295,2578.9940389151266,6907.2359400061,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000296,3914.9883565555647,7829.234107595853,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000297,3476.488302829025,7508.146834470144,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000298,2629.034023000313,6921.240047111447,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000299,3773.240514266698,7761.428861349437,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000300,1859.7891661649978,6469.723455468968,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000301,3421.9798931094474,7447.391810223493,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000302,2868.735910850725,7138.867323919486,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000303,1928.6601123624491,6470.75593883933,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000304,2327.6975750748384,6763.063326455862,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000305,2401.723766454539,6764.62324778327,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000306,4514.699124206968,8121.399698797764,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000307,2024.7995141800798,6521.247401054175,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000308,949.2564705830973,5887.972964407809,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000309,2196.786423143497,6614.291455000161,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000310,2900.1932414074126,7104.199530407873,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000311,4967.833897581949,8483.079995897522,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000312,2695.9423823382313,6977.520079324863,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000313,4704.351887961801,8305.989343681165,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000314,3029.5297538608875,7191.192470024543,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000315,3353.0165092006723,7389.31790937603,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000316,2038.5102501844706,6580.982383678183,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000317,4008.7666670093704,7823.351862882463,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000318,3582.6335887765504,7527.590496280581,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000319,3292.292908301733,7377.914543070042,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000320,2405.5070030003353,6850.284564101621,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000321,2440.108767599531,6839.033621483032,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000322,3244.3302389262526,7346.696378688683,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000323,1249.3105603646109,6078.016603872767,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000324,2365.7274892909004,6788.5684841145285,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000325,1816.638415923664,6421.50500847327,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000326,2562.549913475214,6876.740969938808,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000327,3176.1498611339052,7321.6234555141955,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000328,1715.8420567005141,6387.535420255888,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000329,2897.5439332012497,7114.314837796915,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000330,1425.2225295912096,6138.06259561823,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000331,4515.9985883957115,8154.814333533678,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000332,2288.4760786862953,6755.916068846115,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000333,2184.9999847459003,6656.525232569266,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000334,3514.5524521819007,7539.420121710969,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000335,3386.1319438895416,7431.438013411506,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000336,991.1804492781092,5924.280856562338,100,100,100.0,0.0,71.32465712375023,64.33767143812487,23
dqn,5000337,3395.9018106544454,7397.58186362187,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000338,3144.485598649822,7282.50831567155,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000339,3408.3275979492114,7538.6596610355355,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000340,3768.901415980855,7679.999435189598,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000341,2679.6943137545745,6957.96918253259,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000342,1887.0721569629359,6536.539673131442,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000343,4457.443904803678,8139.844519993892,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000344,3033.249097688415,7232.824677835509,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000345,2342.3822071754944,6780.2197342697455,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000346,4143.441336046904,7907.238985699432,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000347,2357.7869361560042,6773.66656570307,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000348,3167.397774126445,7277.8550274042655,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000349,3809.577785137094,7714.1015292551,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000350,2627.6808355341423,6914.307512900185,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000351,2749.833831562758,7018.4862527870855,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000352,1018.3353643062127,5897.942987164467,100,100,100.0,0.0,71.32465712375023,64.33767143812487,23
dqn,5000353,3090.2948490611575,7268.335716080452,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000354,2555.2349840401894,6902.208935578731,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000355,4651.306267895761,8227.536912722426,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000356,3015.2265650094782,7207.248446723902,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000357,3399.0206249314265,7473.584849170103,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000358,1290.5497924359863,6104.010798731344,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000359,2768.0894971001035,7065.5574210012255,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000360,2316.4566117700715,6797.626492356124,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000361,2516.7483969786745,6876.656500801493,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000362,2273.0336213287246,6718.609117941134,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000363,3177.7014447666606,7297.348489492634,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000364,2973.4503674746506,7179.227916254364,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000365,2420.8937339970744,6828.632549859514,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000366,1312.8965482239441,6148.517548768376,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000367,3264.9183784578177,7359.198193776205,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000368,497.19734885412754,5627.960057564599,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000369,5287.125836951061,8714.662080637903,100,100,100.0,0.0,91.6535228754168,54.173238562291594,16
dqn,5000370,3375.6316518707304,7425.9880557841025,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000371,2733.2027914873756,6984.062202371409,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000372,3399.5137030212463,7411.965184422391,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000373,2512.7941944664667,6841.108813758893,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000374,2978.8762903788033,7160.3643407104455,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000375,3335.8053692988988,7377.368385016891,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000376,3117.048744566119,7237.862050725002,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000377,2305.0298090826295,6751.557478607979,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000378,2446.0606854776297,6847.628592116775,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000379,4185.798862116763,7960.76956343442,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000380,2975.661704577701,7204.795576910634,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000381,1544.9502102913457,6283.20312679273,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000382,3680.309239978196,7708.631152819196,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000383,3954.632990665084,7837.401352868129,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000384,2640.3276280827263,6962.34231907289,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000385,1848.0908383797848,6420.83726614223,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000386,4613.193511337071,8230.425387707735,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000387,2751.3220706459742,7039.13691880381,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000388,2825.070746225871,7066.536103718756,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000389,2697.750290334064,7018.321392187028,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000390,2231.094756209983,6692.305316509154,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000391,3973.775881057692,7812.005967526419,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000392,1931.619932158348,6473.480705237465,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000393,3750.9131356658595,7648.085428183829,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000394,2943.5150205245377,7139.546784635996,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000395,2961.4356896187533,7186.7880824817175,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000396,4370.540016678259,8016.310076371075,100,100,100.0,0.0,91.6535228754168,54.173238562291594,16
dqn,5000397,2625.5839766911076,6936.52997868371,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000398,3125.3130154918167,7302.634289930363,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000399,3010.8731406493603,7244.364314109496,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000400,2397.3121226057888,6868.16000654819,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000401,4419.1631759226075,8128.847001503521,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000402,2589.122262576105,6940.2746159305325,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000403,2811.863259250214,7016.502723978789,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000404,2922.4244896564487,7166.46117077894,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000405,3396.7766924718644,7429.494568615336,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000406,3758.376335823205,7665.697750904316,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000407,2734.4690054576445,7064.0102082711865,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000408,2714.604465263033,7023.561154562111,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000409,1961.3059796408625,6555.180965115337,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000410,2115.511987672551,6687.074355087607,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000411,2940.3705470878554,7122.243504753917,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000412,2665.315238728309,6966.711448941506,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000413,2698.886249513671,6986.004888959705,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000414,1778.6075522553874,6465.335623449939,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000415,4288.460676028705,8000.964167085471,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000416,955.0184182419766,5903.122425030807,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000417,4038.8782315174794,7823.25539121786,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000418,958.7015572576757,5906.00622149792,100,100,100.0,0.0,69.01751676923458,65.4912416153827,24
dqn,5000419,2121.3570271569456,6656.632466241842,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000420,1490.2380684684747,6236.927241693946,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000421,2508.624711282292,6933.014384796112,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000422,3180.353741087561,7345.173658728408,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000423,4020.2853117951504,7880.47569943194,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000424,3135.6378234281947,7285.8435337599885,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
